date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-02,600099,80.5635,17.0544,1,0,0,0,0,0
2020-04-02,600044,80.3494,15.0011,0,1,0,0,0,0
2020-04-02,600024,80.2214,13.0481,1,0,0,0,0,0
2020-04-02,636352,78.1392,11.8567,1,0,0,0,0,0
2020-04-02,201310,77.0456,29.396,1,0,0,0,0,0
2020-04-02,600042,79.936,13.3718,5,0,0,0,0,0
2020-04-02,622001,75.7524,16.799,0,0,0,0,0,1
2020-04-02,600017,80.2662,13.0916,3,0,0,0,0,0
2020-04-02,603002,79.9344,12.8941,1,0,0,0,0,0
2020-04-02,629153,77.2433,8.367,1,0,0,0,0,0
2020-04-02,400071,72.8929,19.0348,1,0,0,0,0,0
2020-04-02,560049,76.5761,10.8368,1,0,0,0,0,0
2020-04-02,388001,72.9552,22.5525,0,1,0,0,0,0
2020-04-02,600001,80.2842,13.0933,1,0,0,0,0,0
2020-04-02,600007,80.2675,13.0847,1,0,0,0,0,0
2020-04-02,600100,80.2042,13.0728,2,0,0,0,0,0
2020-04-02,600084,80.252,13.0697,1,0,0,0,0,0
2020-04-02,533107,82.684,18.1336,1,0,0,0,0,0
2020-04-02,560048,77.7016,12.9934,1,0,0,0,0,0
2020-04-02,600034,80.2344,13.0606,1,0,0,0,0,0
2020-04-02,506172,79.33,14.8985,0,0,0,0,1,0
2020-04-02,614102,79.5157,10.7199,1,0,0,0,0,0
2020-04-02,600043,80.1502,12.968,1,0,1,0,0,0
2020-04-02,612001,79.3912,10.9621,1,0,0,0,0,0
2020-04-02,638009,78.2111,11.902,1,0,0,0,0,0
2020-04-02,600023,80.2409,13.0622,2,0,0,0,0,0
2020-04-02,600077,80.1697,12.9194,2,0,0,0,0,0
2020-04-02,500072,78.4138,17.4849,2,0,0,0,0,0
2020-04-02,400067,72.8504,19.1699,1,0,0,0,0,0
2020-04-02,627401,77.4519,8.7107,1,0,0,0,0,0
2020-04-02,500050,80.001,18.6799,2,0,0,0,0,0
2020-04-02,560038,77.6153,12.938,2,0,0,0,0,0
2020-04-02,122001,79.2305,27.9972,1,0,0,0,0,0
2020-04-02,600056,80.1149,13.0489,1,1,0,0,0,0
2020-04-02,600124,80.0275,13.0569,1,0,0,0,0,0
2020-04-02,624002,77.8795,10.7206,1,0,0,0,0,0
2020-04-02,600078,80.1697,12.9194,1,0,0,0,0,0
2020-04-02,600041,80.2598,12.9675,1,0,1,0,0,0
2020-04-02,632313,79.1201,11.9232,1,0,0,0,0,0
2020-04-02,787001,94.1036,27.2352,4,0,0,0,0,0
2020-04-02,603103,80.2079,12.7808,2,0,0,0,0,0
2020-04-02,390019,75.6373,28.7556,1,0,0,0,0,0
2020-04-02,785001,94.2031,26.7575,5,0,0,0,0,0
2020-04-02,700028,88.7833,22.3539,1,0,0,0,0,0
2020-04-02,787032,93.5272,26.7544,1,0,0,0,0,0
2020-04-02,785015,94.8545,26.9371,1,0,0,0,0,0
2020-04-02,785664,93.9319,27.0086,1,0,0,0,0,0
2020-04-02,785640,94.6378,26.9843,3,0,0,0,0,0
2020-04-02,785612,93.6005,26.6402,1,0,0,0,0,0
2020-04-02,785674,94.6992,27.2089,1,0,0,0,0,0
2020-04-02,788003,92.549,25.0165,1,0,0,0,0,0
2020-04-02,784001,91.3253,26.4992,1,0,0,0,0,0
2020-04-02,313001,75.2357,25.6613,1,0,0,0,0,0
2020-04-02,530022,81.8561,19.2559,0,0,0,0,0,1
2020-04-02,785670,94.6992,27.2089,1,0,0,0,0,0
2020-04-02,785621,93.9595,26.5117,1,0,0,0,0,0
2020-04-02,785673,94.8701,27.1092,1,0,0,0,0,0
2020-04-02,792103,94.7248,26.3339,1,0,0,0,0,0
2020-04-02,785112,94.4165,26.832,1,0,0,0,0,0
2020-04-02,785006,91.8764,25.1231,2,0,0,0,0,0
2020-04-02,785108,94.0862,26.8275,1,0,0,0,0,0
2020-04-02,786191,95.3439,27.3011,0,0,0,0,0,1
2020-04-02,641301,76.9349,11.2997,1,0,0,0,0,0
2020-04-02,785667,91.4583,26.5807,1,0,0,0,0,0
2020-04-02,560102,77.0942,13.1791,1,0,0,0,0,0
2020-04-02,600054,80.1098,13.1147,1,0,0,0,0,0
2020-04-02,786170,93.1198,27.0418,1,0,0,0,0,0
2020-04-02,572102,76.9704,13.8165,0,0,0,0,0,1
2020-04-02,600073,80.1697,12.9194,0,0,0,0,0,1
2020-04-02,636110,79.0112,11.3818,1,0,0,0,0,0
2020-04-02,600125,80.1653,13.0205,2,1,0,0,0,0
2020-04-02,785684,92.562,26.0113,1,0,0,0,0,0
2020-04-02,786184,95.1745,27.4825,1,0,0,0,0,0
2020-04-02,560047,77.492,12.6859,1,0,0,0,0,0
2020-04-02,620010,77.5257,8.1721,0,0,0,0,1,0
2020-04-02,110092,77.1966,29.7732,1,0,0,0,0,0
2020-04-02,400068,72.8733,19.2565,2,0,0,0,0,0
2020-04-02,452001,75.4049,23.1535,1,0,0,0,0,0
2020-04-02,110085,78.2237,27.8827,1,0,0,0,0,0
2020-04-02,110017,77.6823,28.8047,2,0,0,0,0,0
2020-04-02,827004,83.1287,24.5258,1,0,0,0,0,0
2020-04-02,600087,80.252,13.0697,3,0,0,0,0,0
2020-04-02,533440,82.1722,17.0536,1,0,0,0,0,0
2020-04-02,561203,77.5164,13.2496,1,0,0,0,0,0
2020-04-02,577557,76.4214,14.0725,1,0,0,0,0,0
2020-04-02,600093,80.2014,13.0481,2,0,0,0,0,0
2020-04-02,110059,76.5918,28.3256,1,0,0,0,0,0
2020-04-02,600033,80.2258,13.0389,1,0,0,0,0,0
2020-04-02,507003,79.7683,15.2878,1,0,0,0,0,0
2020-04-02,506101,80.7199,18.0574,1,0,0,0,0,0
2020-04-02,757023,81.3513,22.3512,1,0,0,0,0,0
2020-04-02,360005,72.8654,22.7615,1,0,0,0,0,0
2020-04-02,711310,87.9462,22.8055,1,0,0,0,0,0
2020-04-02,136118,76.837,29.9657,1,0,0,0,0,0
2020-04-02,845401,84.4153,23.739,1,0,0,0,0,0
2020-04-02,695026,76.9386,8.5029,1,0,0,0,0,0
2020-04-02,125120,76.0768,26.5955,1,0,0,0,0,0
2020-04-02,151001,74.95,30.23,1,0,0,0,0,0
2020-04-02,785690,94.6518,26.8964,0,0,1,0,0,0
2020-04-02,682503,72.642,10.5669,1,0,0,0,0,0
2020-04-02,125055,75.2599,27.3903,1,0,0,0,0,0
2020-04-02,380061,74.3898,20.1301,1,0,0,0,0,0
2020-04-02,793200,92.3254,25.6349,1,0,0,0,0,0
2020-04-02,484440,78.9158,22.5553,1,0,0,0,0,0
2020-04-02,413517,76.5322,19.5191,0,1,0,0,0,0
2020-04-02,400080,72.9522,19.176,2,0,0,0,0,0
2020-04-02,799001,91.2794,23.836,1,0,0,0,0,0
2020-04-02,411014,73.9158,18.5685,1,0,0,0,0,0
2020-04-02,682026,76.3053,10.0243,1,0,0,0,0,0
2020-04-02,586210,76.7122,16.7852,1,0,0,0,0,0
2020-04-02,110025,77.0907,28.5796,1,0,0,0,0,0
2020-04-02,560032,77.6153,12.938,1,0,0,0,0,0
2020-04-02,416219,74.1914,16.396,1,0,0,0,0,0
2020-04-02,743429,88.2996,23.286,0,1,0,0,0,0
2020-04-02,321608,76.2227,26.7162,1,0,0,0,0,0
2020-04-02,620002,78.6306,10.6641,1,0,0,0,0,0
2020-04-02,638656,77.5322,10.7383,1,0,0,0,0,0
2020-04-02,711106,88.35,22.5833,1,0,0,0,0,0
2020-04-02,517520,79.4277,14.1008,0,0,0,0,0,1
2020-04-02,334001,73.5014,27.9882,1,0,0,0,0,0
2020-04-02,700027,88.3232,22.532,1,0,0,0,0,0
2020-04-02,743330,87.7655,22.4864,1,0,0,0,0,0
2020-04-02,141122,77.2583,26.5627,0,1,0,0,0,0
2020-04-02,190011,74.7972,34.1417,1,0,0,0,0,0
2020-04-02,193411,74.4798,33.6091,0,1,0,0,0,0
2020-04-02,788711,92.3554,24.8692,1,0,0,0,0,0
2020-04-02,712250,88.3471,22.6608,1,0,0,0,0,0
2020-04-02,700056,88.3852,22.6581,1,0,0,0,0,0
2020-04-02,711227,83.9333,21.7833,1,0,0,0,0,0
2020-04-02,600095,80.2791,13.8144,2,1,0,0,0,0
2020-04-02,182204,75.1489,32.4329,1,0,0,0,0,0
2020-04-02,641687,77.5636,11.2635,1,0,0,0,0,0
2020-04-02,583119,76.5469,15.0861,1,0,0,0,0,0
2020-04-02,250001,77.2404,28.9614,0,1,0,0,0,0
2020-04-02,562110,77.684,13.2259,1,0,0,0,0,0
2020-04-02,247667,77.7426,28.8682,1,0,0,0,0,0
2020-04-02,641036,76.613,10.5733,1,0,0,0,0,0
2020-04-02,734301,88.4924,27.0282,1,0,0,0,0,0
2020-04-02,180012,75.7142,31.3224,1,0,0,0,0,0
2020-04-02,224001,80.6582,26.8152,1,0,0,0,0,0
2020-04-02,560061,77.7432,12.769,1,0,0,0,0,0
2020-04-02,591123,75.6835,15.9792,1,0,0,0,0,0
2020-04-02,794102,83.8929,23.3795,1,0,0,0,0,0
2020-04-02,121001,78.6598,26.4983,1,0,0,0,0,0
2020-04-02,632513,81.8647,15.793,1,0,0,0,0,0
2020-04-02,474001,77.6209,27.4196,1,0,0,0,0,0
2020-04-02,700061,79.0433,24.7621,1,0,0,0,0,0
2020-04-02,560076,77.5978,12.8939,1,0,0,0,0,0
2020-04-02,560040,77.492,12.6859,1,0,0,0,0,0
2020-04-02,560018,76.2752,15.8266,0,1,0,0,0,0
2020-04-02,560070,77.5798,12.9229,1,0,0,0,0,0
2020-04-02,532185,83.4268,17.932,1,0,0,0,0,0
2020-04-02,380005,72.6667,23.0833,1,0,0,0,0,0
2020-04-02,388315,74.4142,22.7914,1,0,0,0,0,0
2020-04-02,462011,78.4827,24.1292,0,0,0,0,0,1
2020-04-02,416410,74.7457,16.852,1,0,0,0,0,0
2020-04-02,208027,77.8742,24.4525,1,0,0,0,0,0
2020-04-02,642205,77.3486,10.6298,1,0,0,0,0,0
2020-04-02,110001,77.2162,28.6371,1,0,0,0,0,0
2020-04-02,491001,80.975,20.8357,1,0,0,0,0,0
2020-04-02,530001,83.2016,17.6801,1,0,0,0,0,0
2020-04-02,390022,74.2084,33.6055,1,0,0,0,0,0
2020-04-02,721102,87.1485,22.4617,1,0,0,0,0,0
2020-04-02,122004,77.078,30.873,1,0,0,0,0,0
2020-04-02,635203,78.3496,12.4518,1,0,0,0,0,0
2020-04-02,590006,73.5388,20.4479,1,0,0,0,0,0
2020-04-02,797102,94.4,25.6333,1,0,0,0,0,0
2020-04-02,575004,76.824,12.5964,0,0,0,0,0,1
2020-04-02,711302,86.8035,23.4743,1,0,0,0,0,0
2020-04-02,700144,88.4388,22.3525,0,1,0,0,0,0
2020-04-02,781382,92.0262,26.4142,1,0,0,0,0,0
2020-04-02,600051,80.0756,13.073,1,0,0,0,0,0
2020-04-02,500048,78.315,15.1252,1,0,0,0,0,0
2020-04-02,711101,88.359,22.4532,1,0,0,0,0,0
2020-04-02,577213,76.2592,13.85,1,0,0,0,0,0
2020-04-02,140119,73.0032,25.3227,0,0,0,0,1,0
2020-04-02,500015,78.5167,17.4703,1,0,0,0,0,0
2020-04-02,411036,73.9306,18.5348,1,0,0,0,0,0
2020-04-02,575003,76.824,12.5964,1,0,0,0,0,0
2020-04-02,583282,74.8833,14.3333,0,0,1,0,0,0
2020-04-02,700135,87.8289,22.6502,2,0,0,0,0,0
2020-04-02,523157,80.4102,15.7991,0,1,0,0,0,0
2020-04-02,110058,76.5918,28.3256,1,0,0,0,0,0
2020-04-02,631001,79.6705,13.0845,1,0,0,0,0,0
2020-04-02,781037,91.0994,26.2844,0,0,1,0,0,0
2020-04-02,786007,94.2001,26.8437,1,0,0,0,0,0
2020-04-02,642154,77.2414,10.6332,0,1,0,0,0,0
2020-04-02,600003,80.2781,13.0819,1,0,0,0,0,0
2020-04-02,733101,88.7773,25.221,1,0,0,0,0,0
2020-04-02,560036,77.6153,12.938,1,0,0,0,0,0
2020-04-02,734426,88.22,26.6827,1,0,0,0,0,0
2020-04-02,411016,75.3845,20.4071,2,0,0,0,0,0
2020-04-02,795001,93.9442,24.8081,1,0,0,0,0,0
2020-04-02,560020,77.5789,12.9879,1,0,0,0,0,0
2020-04-02,500016,78.4266,17.48,1,0,0,0,0,0
2020-04-02,440024,80.6619,23.46,1,0,0,0,0,0
2020-04-02,400104,73.259,19.0499,3,0,0,0,0,0
2020-04-02,124001,76.5754,28.8884,1,0,0,0,0,0
2020-04-02,110095,77.7988,29.1765,1,0,0,0,0,0
2020-04-02,600059,80.0756,13.073,1,0,0,0,0,0
2020-04-02,400028,72.8259,18.986,1,0,0,0,0,0
2020-04-02,712512,88.0081,22.1997,0,0,0,0,0,1
2020-04-02,411007,74.3342,17.5407,1,0,0,0,0,0
2020-04-02,600076,80.1697,12.9194,1,0,0,0,0,0
2020-04-02,722146,84.9386,23.7714,1,0,0,0,0,0
2020-04-02,751002,85.3724,20.3837,1,0,0,0,0,0
2020-04-02,591109,74.6943,16.0268,1,0,0,0,0,0
2020-04-02,140406,79.2232,28.157,0,1,0,0,0,0
2020-04-02,721101,87.3226,22.4211,0,1,0,0,0,0
2020-04-02,570017,76.8049,12.3714,1,0,0,0,0,0
2020-04-02,700001,86.4895,22.2009,1,0,0,0,0,0
2020-04-02,742227,84.7031,25.9819,1,0,0,0,0,0
2020-04-02,799250,92.1314,24.3491,1,0,0,0,0,0
2020-04-02,736101,89.4451,26.3254,1,0,0,0,0,0
2020-04-03,600088,80.2035,12.9918,13,0,1,0,0,2
2020-04-03,641041,77.2033,10.7079,1,0,0,0,0,0
2020-04-03,639113,78.0849,11.0748,2,0,0,0,0,0
2020-04-03,600045,80.1271,12.9246,3,0,0,0,0,0
2020-04-03,500049,78.315,15.1252,1,0,0,0,0,0
2020-04-03,600097,80.2791,13.8144,4,0,0,0,0,0
2020-04-03,625009,78.3959,12.4384,3,0,0,0,0,0
2020-04-03,600117,80.2301,13.038,3,1,0,0,0,0
2020-04-03,605013,80.061,12.5159,3,0,0,0,0,0
2020-04-03,600061,80.1554,13.1126,4,0,0,0,0,0
2020-04-03,521181,81.0279,16.5127,1,0,0,0,0,0
2020-04-03,560037,77.6153,12.938,1,0,0,0,0,0
2020-04-03,500008,78.3509,17.4207,1,0,0,0,0,0
2020-04-03,580032,76.4713,15.953,1,0,0,0,0,0
2020-04-03,517415,78.6119,13.0922,1,0,0,0,0,0
2020-04-03,560100,77.6727,12.8458,1,0,0,0,0,0
2020-04-03,627002,77.7359,8.7236,1,0,0,0,0,0
2020-04-03,600016,80.2662,13.0916,2,0,0,0,0,0
2020-04-03,604001,79.6555,12.234,0,1,0,0,0,0
2020-04-03,638005,78.2111,11.902,1,0,0,0,0,0
2020-04-03,600012,80.2662,13.0916,3,0,0,0,0,0
2020-04-03,683565,76.6695,10.1296,1,0,0,0,0,0
2020-04-03,400017,72.8667,19.05,0,1,0,0,0,0
2020-04-03,625527,77.8614,10.4019,1,0,0,0,0,0
2020-04-03,600053,80.0254,12.997,1,0,0,0,0,0
2020-04-03,501218,78.3915,17.1836,1,0,0,0,0,0
2020-04-03,636016,78.4732,9.651,1,0,0,0,0,0
2020-04-03,600106,80.2069,13.0734,1,0,0,0,0,0
2020-04-03,560077,77.5798,12.9229,1,0,0,0,0,0
2020-04-03,500018,78.4266,17.48,1,0,0,0,0,0
2020-04-03,625004,78.0834,9.8945,3,0,0,0,0,0
2020-04-03,600015,80.2662,13.0916,1,0,0,0,0,0
2020-04-03,642001,77.0085,10.6582,1,0,0,0,0,0
2020-04-03,600014,80.2642,13.0506,2,0,0,0,0,0
2020-04-03,600094,80.2791,13.8144,2,1,0,0,0,0
2020-04-03,600091,80.1986,12.9623,11,1,0,0,0,0
2020-04-03,533103,82.2309,17.5694,1,0,0,0,0,0
2020-04-03,641604,77.595,10.9643,1,0,0,0,0,0
2020-04-03,516130,78.6747,16.9755,1,0,0,0,0,0
2020-04-03,600126,80.0467,12.8525,2,0,0,0,0,0
2020-04-03,600089,80.252,13.0697,0,1,0,0,0,0
2020-04-03,600013,80.2953,13.1072,1,0,0,0,0,0
2020-04-03,500090,78.3828,17.5179,2,0,0,0,0,0
2020-04-03,600048,80.0724,12.8904,3,0,0,0,0,0
2020-04-03,600063,80.1554,13.1126,3,0,0,0,0,0
2020-04-03,600099,80.5635,17.0544,1,0,0,0,0,0
2020-04-03,600044,80.3494,15.0011,0,1,0,0,0,0
2020-04-03,600024,80.2214,13.0481,1,0,0,0,0,0
2020-04-03,636352,78.1392,11.8567,1,0,0,0,0,0
2020-04-03,201310,77.0456,29.396,1,0,0,0,0,0
2020-04-03,600042,79.936,13.3718,7,0,0,0,0,0
2020-04-03,622001,75.7524,16.799,0,0,0,0,0,1
2020-04-03,600017,80.2662,13.0916,3,1,0,0,0,0
2020-04-03,603002,79.9344,12.8941,1,0,0,0,0,0
2020-04-03,629153,77.2433,8.367,1,0,0,0,0,0
2020-04-03,400071,72.8929,19.0348,1,0,0,0,0,0
2020-04-03,560049,76.5761,10.8368,1,0,0,0,0,0
2020-04-03,388001,72.9552,22.5525,0,1,0,0,0,0
2020-04-03,600001,80.2842,13.0933,1,0,0,0,0,0
2020-04-03,600007,80.2675,13.0847,1,0,0,0,0,0
2020-04-03,600100,80.2042,13.0728,2,1,0,0,0,0
2020-04-03,600084,80.252,13.0697,1,0,0,0,0,0
2020-04-03,533107,82.684,18.1336,1,0,0,0,0,0
2020-04-03,560048,77.7016,12.9934,1,0,0,0,0,0
2020-04-03,600034,80.2344,13.0606,1,0,0,0,0,0
2020-04-03,506172,79.33,14.8985,0,0,0,0,1,0
2020-04-03,614102,79.5157,10.7199,1,0,0,0,0,0
2020-04-03,600043,80.1502,12.968,1,0,1,0,0,0
2020-04-03,612001,79.3912,10.9621,1,0,0,0,0,0
2020-04-03,638009,78.2111,11.902,1,0,0,0,0,0
2020-04-03,600023,80.2409,13.0622,2,0,0,0,0,0
2020-04-03,600077,80.1697,12.9194,2,0,0,0,0,0
2020-04-03,500072,78.4138,17.4849,2,0,0,0,0,0
2020-04-03,400067,72.8504,19.1699,1,0,0,0,0,0
2020-04-03,627401,77.4519,8.7107,1,0,0,0,0,0
2020-04-03,500050,80.001,18.6799,2,0,0,0,0,0
2020-04-03,560038,77.6153,12.938,2,0,0,0,0,0
2020-04-03,122001,79.2305,27.9972,1,0,0,0,0,0
2020-04-03,600056,80.1149,13.0489,1,1,0,0,0,0
2020-04-03,600124,80.0275,13.0569,1,0,0,0,0,0
2020-04-03,624002,77.8795,10.7206,1,0,0,0,0,0
2020-04-03,600078,80.1697,12.9194,2,0,0,0,0,0
2020-04-03,600041,80.2598,12.9675,1,0,1,0,0,0
2020-04-03,632313,79.1201,11.9232,1,0,0,0,0,0
2020-04-03,787001,94.1036,27.2352,4,0,0,0,0,0
2020-04-03,603103,80.2079,12.7808,2,0,0,0,0,0
2020-04-03,390019,75.6373,28.7556,1,0,0,0,0,0
2020-04-03,785001,94.2031,26.7575,5,0,0,0,0,0
2020-04-03,700028,88.7833,22.3539,2,0,0,0,0,0
2020-04-03,787032,93.5272,26.7544,1,0,0,0,0,0
2020-04-03,785015,94.8545,26.9371,1,0,0,0,0,0
2020-04-03,785664,93.9319,27.0086,1,0,0,0,0,0
2020-04-03,785640,94.6378,26.9843,3,0,0,0,0,0
2020-04-03,785612,93.6005,26.6402,1,0,0,0,0,0
2020-04-03,785674,94.6992,27.2089,1,0,0,0,0,0
2020-04-03,788003,92.549,25.0165,1,0,0,0,0,0
2020-04-03,784001,91.3253,26.4992,1,0,0,0,0,0
2020-04-03,313001,75.2357,25.6613,1,0,0,0,0,0
2020-04-03,530022,81.8561,19.2559,0,0,0,0,0,1
2020-04-03,785670,94.6992,27.2089,1,0,0,0,0,0
2020-04-03,785621,93.9595,26.5117,1,0,0,0,0,0
2020-04-03,785673,94.8701,27.1092,1,0,0,0,0,0
2020-04-03,792103,94.7248,26.3339,1,0,0,0,0,0
2020-04-03,785112,94.4165,26.832,1,0,0,0,0,0
2020-04-03,785006,91.8764,25.1231,2,0,0,0,0,0
2020-04-03,785108,94.0862,26.8275,1,0,0,0,0,0
2020-04-03,786191,95.3439,27.3011,0,0,0,0,0,1
2020-04-03,641301,76.9349,11.2997,1,0,0,0,0,0
2020-04-03,785667,91.4583,26.5807,1,0,0,0,0,0
2020-04-03,560102,77.0942,13.1791,1,0,0,0,0,0
2020-04-03,600054,80.1098,13.1147,1,0,0,0,0,0
2020-04-03,786170,93.1198,27.0418,1,0,0,0,0,0
2020-04-03,572102,76.9704,13.8165,0,0,0,0,0,1
2020-04-03,600073,80.1697,12.9194,0,0,0,0,0,1
2020-04-03,636110,79.0112,11.3818,1,0,0,0,0,0
2020-04-03,600125,80.1653,13.0205,2,1,0,0,0,0
2020-04-03,785684,92.562,26.0113,1,0,0,0,0,0
2020-04-03,786184,95.1745,27.4825,1,0,0,0,0,0
2020-04-03,560047,77.492,12.6859,1,0,0,0,0,0
2020-04-03,620010,77.5257,8.1721,0,0,0,0,1,0
2020-04-03,110092,77.1966,29.7732,1,0,0,0,0,0
2020-04-03,400068,72.8733,19.2565,2,0,0,0,0,0
2020-04-03,452001,75.4049,23.1535,1,0,0,0,0,0
2020-04-03,110085,78.2237,27.8827,1,0,0,0,0,0
2020-04-03,110017,77.6823,28.8047,2,0,0,0,0,0
2020-04-03,827004,83.1287,24.5258,1,0,0,0,0,0
2020-04-03,600087,80.252,13.0697,4,0,0,0,0,0
2020-04-03,533440,82.1722,17.0536,1,0,0,0,0,0
2020-04-03,561203,77.5164,13.2496,1,0,0,0,0,0
2020-04-03,577557,76.4214,14.0725,1,0,0,0,0,0
2020-04-03,600093,80.2014,13.0481,2,0,0,0,0,0
2020-04-03,110059,76.5918,28.3256,2,0,0,0,0,0
2020-04-03,600033,80.2258,13.0389,1,0,0,0,0,0
2020-04-03,507003,79.7683,15.2878,1,0,0,0,0,0
2020-04-03,506101,80.7199,18.0574,1,0,0,0,0,0
2020-04-03,757023,81.3513,22.3512,1,0,0,0,0,0
2020-04-03,360005,72.8654,22.7615,1,0,0,0,0,0
2020-04-03,711310,87.9462,22.8055,1,0,0,0,0,0
2020-04-03,136118,76.837,29.9657,2,0,0,0,0,0
2020-04-03,845401,84.4153,23.739,1,0,0,0,0,0
2020-04-03,695026,76.9386,8.5029,1,0,0,0,0,0
2020-04-03,125120,76.0768,26.5955,1,0,0,0,0,0
2020-04-03,151001,74.95,30.23,1,0,0,0,0,0
2020-04-03,785690,94.6518,26.8964,0,0,1,0,0,0
2020-04-03,682503,72.642,10.5669,1,0,0,0,0,0
2020-04-03,125055,75.2599,27.3903,1,0,0,0,0,0
2020-04-03,380061,74.3898,20.1301,1,0,0,0,0,0
2020-04-03,793200,92.3254,25.6349,1,0,0,0,0,0
2020-04-03,484440,78.9158,22.5553,1,0,0,0,0,0
2020-04-03,413517,76.5322,19.5191,0,1,0,0,0,0
2020-04-03,400080,72.9522,19.176,2,0,0,0,0,0
2020-04-03,799001,91.2794,23.836,1,0,0,0,0,0
2020-04-03,411014,73.9158,18.5685,1,0,0,0,0,0
2020-04-03,682026,76.3053,10.0243,1,0,0,0,0,0
2020-04-03,586210,76.7122,16.7852,1,0,0,0,0,0
2020-04-03,110025,77.0907,28.5796,1,0,0,0,0,0
2020-04-03,560032,77.6153,12.938,1,0,0,0,0,0
2020-04-03,416219,74.1914,16.396,1,0,0,0,0,0
2020-04-03,743429,88.2996,23.286,0,1,0,0,0,0
2020-04-03,321608,76.2227,26.7162,1,0,0,0,0,0
2020-04-03,620002,78.6306,10.6641,1,0,0,0,0,0
2020-04-03,638656,77.5322,10.7383,1,0,0,0,0,0
2020-04-03,711106,88.35,22.5833,1,0,0,0,0,0
2020-04-03,517520,79.4277,14.1008,0,0,0,0,0,1
2020-04-03,334001,73.5014,27.9882,1,0,0,0,0,0
2020-04-03,700027,88.3232,22.532,1,0,0,0,0,0
2020-04-03,743330,87.7655,22.4864,1,0,0,0,0,0
2020-04-03,141122,77.2583,26.5627,0,1,0,0,0,0
2020-04-03,190011,74.7972,34.1417,1,0,0,0,0,0
2020-04-03,193411,74.4798,33.6091,0,1,0,0,0,0
2020-04-03,788711,92.3554,24.8692,1,0,0,0,0,0
2020-04-03,712250,88.3471,22.6608,1,0,0,0,0,0
2020-04-03,700056,88.3852,22.6581,1,0,0,0,0,0
2020-04-03,711227,83.9333,21.7833,1,0,0,0,0,0
2020-04-03,600095,80.2791,13.8144,2,1,0,0,0,0
2020-04-03,182204,75.1489,32.4329,1,0,0,0,0,0
2020-04-03,641687,77.5636,11.2635,1,0,0,0,0,0
2020-04-03,583119,76.5469,15.0861,1,0,0,0,0,0
2020-04-03,250001,77.2404,28.9614,0,1,0,0,0,0
2020-04-03,562110,77.684,13.2259,1,0,0,0,0,0
2020-04-03,247667,77.7426,28.8682,1,0,0,0,0,0
2020-04-03,641036,76.613,10.5733,1,0,0,0,0,0
2020-04-03,734301,88.4924,27.0282,1,0,0,0,0,0
2020-04-03,180012,75.7142,31.3224,1,0,0,0,0,0
2020-04-03,224001,80.6582,26.8152,1,0,0,0,0,0
2020-04-03,560061,77.7432,12.769,1,0,0,0,0,0
2020-04-03,591123,75.6835,15.9792,1,0,0,0,0,0
2020-04-03,794102,83.8929,23.3795,1,0,0,0,0,0
2020-04-03,121001,78.6598,26.4983,1,0,0,0,0,0
2020-04-03,632513,81.8647,15.793,1,0,0,0,0,0
2020-04-03,474001,77.6209,27.4196,1,0,0,0,0,0
2020-04-03,700061,79.0433,24.7621,1,0,0,0,0,0
2020-04-03,560076,77.5978,12.8939,1,0,0,0,0,0
2020-04-03,560040,77.492,12.6859,1,0,0,0,0,0
2020-04-03,560018,76.2752,15.8266,0,1,0,0,0,0
2020-04-03,560070,77.5798,12.9229,1,0,0,0,0,0
2020-04-03,532185,83.4268,17.932,1,0,0,0,0,0
2020-04-03,380005,72.6667,23.0833,1,0,0,0,0,0
2020-04-03,388315,74.4142,22.7914,1,0,0,0,0,0
2020-04-03,462011,78.4827,24.1292,0,0,0,0,0,1
2020-04-03,416410,74.7457,16.852,1,0,0,0,0,0
2020-04-03,208027,77.8742,24.4525,1,0,0,0,0,0
2020-04-03,642205,77.3486,10.6298,1,0,0,0,0,0
2020-04-03,110001,77.2162,28.6371,1,0,0,0,0,0
2020-04-03,491001,80.975,20.8357,1,0,0,0,0,0
2020-04-03,530001,83.2016,17.6801,1,0,0,0,0,0
2020-04-03,390022,74.2084,33.6055,1,0,0,0,0,0
2020-04-03,721102,87.1485,22.4617,1,0,0,0,0,0
2020-04-03,122004,77.078,30.873,1,0,0,0,0,0
2020-04-03,635203,78.3496,12.4518,1,0,0,0,0,0
2020-04-03,590006,73.5388,20.4479,1,0,0,0,0,0
2020-04-03,797102,94.4,25.6333,1,0,0,0,0,0
2020-04-03,575004,76.824,12.5964,0,0,0,0,0,1
2020-04-03,711302,86.8035,23.4743,1,0,0,0,0,0
2020-04-03,700144,88.4388,22.3525,0,1,0,0,0,0
2020-04-03,781382,92.0262,26.4142,1,0,0,0,0,0
2020-04-03,600051,80.0756,13.073,1,0,0,0,0,0
2020-04-03,500048,78.315,15.1252,1,0,0,0,0,0
2020-04-03,711101,88.359,22.4532,1,0,0,0,0,0
2020-04-03,577213,76.2592,13.85,1,0,0,0,0,0
2020-04-03,140119,73.0032,25.3227,0,0,0,0,1,0
2020-04-03,500015,78.5167,17.4703,1,0,0,0,0,0
2020-04-03,411036,73.9306,18.5348,1,0,0,0,0,0
2020-04-03,575003,76.824,12.5964,1,0,0,0,0,0
